"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"2.3","0.9","10.8","2.1","7.7","ENE","NE","STEEP","5.9","47","2024-09-09 17:10:00","40","9","11","7.666666666666667","1013.5","26","27.5",NULL
"2.1","0.8","16","1.9","7.1","SW","NE","STEEP","5.6","41","2024-09-09 16:40:00","40","10","12","7.333333333333333","1013.4","25.6","27.5",NULL
"2.1","0.7","10.8","1.9","7.7","E","NE","STEEP","5.5","38","2024-09-09 16:10:00","40","10","12","8","1013.1","25.6","27.5",NULL
"2","0.8","10.8","1.8","7.7","S","ENE","STEEP","5.6","61","2024-09-09 15:40:00","30","10","13","8","1012.9","25.2","27.5",NULL
"1.9","0.8","11.4","1.7","8.3","SE","ENE","AVERAGE","5.7","66","2024-09-09 15:10:00","30","10","12","8","1012.6","25.3","27.5",NULL
"1.9","1.5","7.7","1.1","4.5","E","NNE","STEEP","5.9","86","2024-09-09 14:40:00","60","6","9","7.666666666666667","1012.6","25.9","27.5",NULL
"1.7","1.3","7.1","1.1","5.6","NE","NNE","STEEP","5.7","35","2024-09-09 14:10:00","50","7","8","7.333333333333333","1012.6","25.8","27.5",NULL
"1.7","1.1","8.3","1.3","6.2","NE","NNE","AVERAGE","5.5","54","2024-09-09 13:40:00","50","7","9","8","1012.7","25.7","27.5",NULL
"1.6","1","7.7","1.3","6.2","ENE","NNE","AVERAGE","5.3","70","2024-09-09 13:10:00","50","8","9","7.666666666666667","1012.9","25.8","27.5",NULL
"1.7","1","11.4","1.3","7.1","SSE","NE","STEEP","5.7","44","2024-09-09 12:40:00","50","9","11","7.333333333333333","1013","25.7","27.5",NULL
"1.6","0.9","10.8","1.4","7.7","SSE","ENE","AVERAGE","5.7","73","2024-09-09 12:10:00","50","8","11","7.666666666666667","1013.2","25.7","27.5",NULL
"1.5","1.1","7.1","1","5.9","NE","NNE","STEEP","5.7","35","2024-09-09 11:40:00","40","9","11","7.333333333333333","1013.6","25.6","27.5",NULL
"1.5","1.3","8.3","0.8","5.6","E","NNE","AVERAGE","6","87","2024-09-09 11:10:00","60","6","7","8","1013.8","26.3","27.5",NULL
"1.5","1.3","7.7","0.8","3.8","ENE","NNE","AVERAGE","5.6","73","2024-09-09 10:40:00","60","6","7","8","1014","26.3","27.5",NULL
"1.4","1.1","7.7","0.9","5.3","NE","NNE","AVERAGE","5.7","37","2024-09-09 10:10:00","60","7","9","7.666666666666667","1014.2","26.4","27.5",NULL
"1.6","1.4","7.1","0.8","5.3","NE","NNE","STEEP","5.9","47","2024-09-09 09:40:00","30","6","7","7.333333333333333","1014.5","26.5","27.5",NULL
"1.5","1.4","8.3","0.5","4","ENE","NE","AVERAGE","6","77","2024-09-09 09:10:00","60","5","6","7.666666666666667","1014.7","26.4","27.5",NULL
"1.6","1.5","7.1","0.5","3.7","NE","NE","STEEP","6","47","2024-09-09 08:40:00","50","4","5","7.333333333333333","1014.9","26.3","27.5",NULL
"1.5","1.4","8.3","0.6","3.6","NE","NE","AVERAGE","6","49","2024-09-09 08:10:00","50","5","6","7.666666666666667","1015.1","26.3","27.5",NULL
"1.6","1.4","7.1","0.7","5","NE","NNE","STEEP","6.1","44","2024-09-09 07:40:00","50","6","7","7.333333333333333","1015.1","26.4","27.5",NULL
"1.5","1.4","8.3","0.7","4.5","ENE","NE","AVERAGE","5.9","67","2024-09-09 07:10:00","50","6","7","8","1014.8","26.4","27.5",NULL
"1.5","1.3","7.7","0.9","5.9","ENE","NNE","AVERAGE","5.9","57","2024-09-09 06:40:00","50","6","8","9","1014.7","26.4","27.5",NULL
"1.5","1.1","10.8","1","5.9","SSE","NE","SWELL","5.8","167","2024-09-09 06:10:00","30","7","8","10","1014.3","26.5","27.5",NULL
"1.6","1.4","8.3","0.7","5.3","E","ENE","AVERAGE","6.1","86","2024-09-09 05:40:00","20","6","7","7.666666666666667","1014.1","26.3","27.5",NULL
"1.6","1.4","6.7","0.8","4.8","NE","NE","STEEP","5.8","38","2024-09-09 05:10:00","30","6","7","7.333333333333333","1014","26.3","27.5",NULL
"1.5","1.2","7.7","0.8","5.3","NE","NE","AVERAGE","5.8","45","2024-09-09 04:40:00","30","6","7","8.666666666666666","1013.8","26.4","27.5",NULL
"1.7","1.5","10","0.8","4","SE","NE","SWELL","6.1","127","2024-09-09 04:10:00","30","6","8","9","1013.6","26.6","27.6",NULL
"1.7","1.3","6.7","1.1","5.9","NE","NE","STEEP","5.9","35","2024-09-09 03:40:00","20","7","8","7.333333333333333","1013.6","26.6","27.6",NULL
"1.7","1.3","8.3","1","5.9","ENE","NE","AVERAGE","5.7","62","2024-09-09 03:10:00","20","6","8","8","1013.6","26.6","27.6",NULL
"1.7","1.2","8.3","1.1","6.7","ENE","NNE","AVERAGE","6.1","57","2024-09-09 02:40:00","20","7","9","8","1013.5","26.5","27.6",NULL
"1.7","1.5","7.7","0.8","4.8","ENE","NE","STEEP","6.2","58","2024-09-09 02:10:00","10","6","8","7.666666666666667","1013.6","26.6","27.7",NULL
"1.6","1.4","6.7","0.7","4.8","NE","NE","STEEP","6","38","2024-09-09 01:40:00","20","5","7","7.333333333333333","1013.7","26.4","27.6",NULL
"1.6","1.4","7.7","0.8","5","NE","NE","AVERAGE","5.8","53","2024-09-09 01:10:00","20","6","7","8.333333333333334","1013.8","26.4","27.6",NULL
"1.6","1.4","9.1","0.8","5","ENE","NE","AVERAGE","5.9","66","2024-09-09 00:40:00","30","6","7","8.666666666666666","1014","26.4","27.6",NULL
"1.7","1.5","8.3","0.9","4.8","ENE","NE","AVERAGE","6.1","72","2024-09-09 00:10:00","40","6","8","8","1014.3","26.4","27.6",NULL
"1.6","1.4","8.3","0.8","5.6","NE","NNE","AVERAGE","6","47","2024-09-08 23:40:00","20","6","7","8","1014.6","26.4","27.6",NULL
"1.7","1.4","7.7","0.9","5.3","ENE","NE","AVERAGE","6","61","2024-09-08 23:10:00","30","6","8","8","1014.8","26.3","27.6",NULL
"1.6","1.3","7.7","0.9","5.6","NE","ENE","AVERAGE","5.7","41","2024-09-08 22:40:00","30","6","8","8.333333333333334","1015.1","26.3","27.6",NULL
"1.5","1.2","9.1","0.9","6.2","ENE","NE","AVERAGE","5.9","66","2024-09-08 22:10:00","30","7","8","9.666666666666666","1015.4","26.2","27.5",NULL
"1.6","1.3","10.8","0.9","5.9","SSE","NE","SWELL","5.8","157","2024-09-08 21:40:00","20","6","8","10","1015.7","26.2","27.5",NULL
"1.6","1.3","8.3","0.9","5.6","ENE","NE","AVERAGE","5.8","75","2024-09-08 21:10:00","30","6","8","8","1015.9","26.2","27.5",NULL
"1.5","1.2","7.7","0.9","4.2","ENE","NE","AVERAGE","5.6","60","2024-09-08 20:40:00","30","6","8","8","1016.1","26.2","27.5",NULL
"1.6","1.3","7.7","1","6.2","NE","NE","AVERAGE","5.7","53","2024-09-08 20:10:00","30","7","8","8","1016.1","26.3","27.4",NULL
"1.7","1.4","8.3","1","5.9","NE","NE","AVERAGE","5.9","55","2024-09-08 19:40:00","30","7","8","9","1016.1","26.3","27.4",NULL
"1.7","1.3","10.8","1.1","6.7","SSE","NE","SWELL","5.8","149","2024-09-08 19:10:00","20","7","9","11","1016","26.2","27.4",NULL
"1.6","1.3","10.8","1","5.6","SSE","ENE","SWELL","5.6","153","2024-09-08 18:40:00","30","7","9","11","1015.9","26.3","27.4",NULL
"1.6","1.3","10.8","0.9","5.6","SE","NE","SWELL","5.8","133","2024-09-08 18:10:00","40","6","8","9.666666666666666","1015.7","26.2","27.4",NULL
"1.7","1.1","10.8","1.3","7.1","SSE","ENE","STEEP","5.8","69","2024-09-08 17:40:00","20","8","9","8.333333333333334","1015.5","26.1","27.4",NULL
"1.7","1.3","10.8","1.1","5.9","S","ENE","SWELL","5.9","170","2024-09-08 17:10:00","30","7","9","10","1015.2","26.3","27.4",NULL
"1.8","1.5","8.3","1","4.8","ENE","NE","AVERAGE","6.1","58","2024-09-08 16:40:00","30","7","8","9","1015.2","26.3","27.5",NULL
"1.7","1.3","10.8","1.1","5.9","SE","ENE","SWELL","5.8","144","2024-09-08 16:10:00","30","7","8","10","1015.1","26.3","27.5",NULL
"1.8","1.3","8.3","1.1","6.2","NE","NNE","AVERAGE","5.9","48","2024-09-08 15:40:00","40","7","9","8","1015.2","26.2","27.5",NULL
"1.9","1.3","7.7","1.3","5.9","NE","NE","STEEP","6","40","2024-09-08 15:10:00","40","8","10","8","1015.1","26.3","27.5",NULL
"1.7","1.2","7.7","1.2","6.7","ENE","NE","STEEP","5.8","75","2024-09-08 14:40:00","30","7","9","8","1015.2","26.5","27.5",NULL
"1.7","1.3","8.3","1.2","6.2","NE","NE","AVERAGE","5.9","56","2024-09-08 14:10:00","30","7","9","8","1015.4","26.4","27.5",NULL
"1.7","1.5","7.7","0.9","5.3","ENE","NNE","STEEP","5.9","73","2024-09-08 13:40:00","30","6","8","9","1015.6","26.5","27.5",NULL
"1.8","1.4","10.8","1.1","4.5","SSE","NNE","SWELL","6","158","2024-09-08 13:10:00","30","7","8","10","1015.8","26.4","27.6",NULL
"1.8","1.5","8.3","1","5.6","NE","NNE","AVERAGE","6.2","48","2024-09-08 12:40:00","30","7","9","7.666666666666667","1016.2","26.4","27.6",NULL
"1.8","1.5","7.1","1.1","6.2","NNE","NE","STEEP","6.3","16","2024-09-08 12:10:00","30","7","9","7.333333333333333","1016.5","26.4","27.6",NULL
"1.8","1.6","8.3","0.8","4.5","NNE","NE","AVERAGE","6.1","26","2024-09-08 11:40:00","50","5","8","8","1016.7","25.7","27.7",NULL
"1.8","1.4","8.3","1.2","5.3","NNE","NE","AVERAGE","6","31","2024-09-08 11:10:00","40","7","9","7.666666666666667","1016.8","26.5","27.7",NULL
"1.8","1.6","7.1","0.9","4.8","NNE","NE","STEEP","6.2","31","2024-09-08 10:40:00","40","6","8","8.333333333333334","1017","26.2","27.7",NULL
"1.7","1.5","10.8","0.8","5.6","SE","ENE","SWELL","6.4","130","2024-09-08 10:10:00","50","6","9","11","1017.2","26.1","27.7",NULL
"1.8","1.7","11.4","0.6","4.8","SSE","NE","SWELL","6.6","150","2024-09-08 09:40:00","60","5","7","10","1017.3","26.1","27.7",NULL
"1.7","1.6","8.3","0.6","5","NNE","NE","AVERAGE","6.7","32","2024-09-08 09:10:00","70","5","6","8","1017.3","25.7","27.7",NULL
"1.6","1.6","8.3","0.4","3.7","ENE","ENE","AVERAGE","6.6","58","2024-09-08 08:40:00","80","4","6","9","1017.4","25.2","27.7",NULL
"1.6","1.5","10.8","0.6","5","SE","E","SWELL","6.6","133","2024-09-08 08:10:00","90","6","7","11","1017.5","25.2","27.7",NULL
"1.5","1.5","11.4","0.4","4","E","E","SWELL","6.5","101","2024-09-08 07:40:00","30","4","8","10","1017.3","25.6","27.7",NULL
"1.7","1.6","8.3","0.5","3.8","ENE","E","AVERAGE","6.7","67","2024-09-08 07:10:00",NULL,"0","2","8.333333333333334","1017.2","25.1","27.7",NULL
"1.7","1.6","9.1","0.5","3.7","ENE","NE","AVERAGE","6.7","57","2024-09-08 06:40:00","80","2","4","9.666666666666666","1017","24.8","27.7",NULL
"1.6","1.5","10.8","0.6","5","ENE","E","SWELL","6.7","64","2024-09-08 06:10:00","60","6","7","11","1016.8","24.8","27.8",NULL
"1.7","1.7","11.4","0.3","3.8","SSE","E","SWELL","7.1","152","2024-09-08 05:40:00","50","3","5","11","1016.5","24.7","27.8",NULL
"1.6","1.5","11.4","0.5","4.2","SSE","E","SWELL","6.9","157","2024-09-08 05:10:00","310","5","7","10.333333333333334","1016","24.7","27.7",NULL
"1.7","1.5","9.1","0.6","5.6","NNE","E","AVERAGE","7.1","21","2024-09-08 04:40:00","340","6","8","9.333333333333334","1015.8","25.1","27.7",NULL
"1.5","1.5","10","0.4","4.2","NNE","ESE","SWELL","6.9","31","2024-09-08 04:10:00","20","5","9","9.333333333333334","1015.5","26.5","27.7",NULL
"1.6","1.5","8.3","0.3","3.7","NE","E","AVERAGE","6.9","40","2024-09-08 03:40:00","30","4","5","9","1015.4","27.1","27.7",NULL
"1.5","1.5","11.4","0.3","3.8","SSE","E","SWELL","6.7","147","2024-09-08 03:10:00","30","4","6","11.333333333333334","1015.4","27","27.9",NULL
"1.5","1.5","12.1","0.3","3.6","SSE","E","SWELL","7","161","2024-09-08 02:40:00","30","4","5","10.666666666666666","1015.4","27","27.9",NULL
"1.6","1.5","7.7","0.3","3.8","NE","E","AVERAGE","6.9","44","2024-09-08 02:10:00","40","4","5","9","1015.5","27","27.9",NULL
"1.7","1.6","11.4","0.3","3.6","SSE","ESE","SWELL","7.3","165","2024-09-08 01:40:00","40","4","6","11","1015.6","27","27.9",NULL
"1.7","1.7","11.4","0.3","4","SSE","ESE","SWELL","7.2","165","2024-09-08 01:10:00","40","4","6","11","1015.7","26.8","27.8",NULL
"1.6","1.6","11.4","0.3","4.2","SSE","ESE","SWELL","7.2","165","2024-09-08 00:40:00","40","5","6","11","1015.9","26.8","27.8",NULL
"1.7","1.7","10.8","0.3","3.3","NNE","ESE","SWELL","7.4","14","2024-09-08 00:10:00","40","4","5","10","1016.2","26.8","27.9",NULL
"1.7","1.7","8.3","0.3","3.4","ENE","ESE","AVERAGE","7.3","57","2024-09-07 23:40:00","40","4","5","8.25","1016.6","26.7","27.8",NULL
"1.7","1.7","11.4","0.3","4","SE","ESE","SWELL","7.4","137","2024-09-07 23:10:00","40","4","5","8.5","1016.8","26.7","27.8",NULL
"1.7","1.7","9.1","0.3","3.8","NNE","E","AVERAGE","7.3","29","2024-09-07 22:40:00","40","3","5","8.666666666666666","1017","26.7","27.7",NULL
"1.7","1.7","8.3","0.3","3.8","NNE","ESE","AVERAGE","7.4","24","2024-09-07 22:10:00","40","4","6","9","1017.3","26.6","27.7",NULL
"1.8","1.8","10.8","0.4","3.7","NNE","ESE","SWELL","7.2","24","2024-09-07 21:40:00","50","4","5","10","1017.6","26.4","27.6",NULL
"1.7","1.7","8.3","0.5","4.8","NNE","ESE","AVERAGE","7.1","19","2024-09-07 21:10:00","50","5","9","8.333333333333334","1017.7","26.8","27.6",NULL
"1.6","1.6","9.1","0.3","3.8","NE","ESE","AVERAGE","7","36","2024-09-07 20:40:00","50","4","5","8.666666666666666","1018.1","26.8","27.6",NULL
"1.7","1.6","7.7","0.4","4.3","NNE","SE","AVERAGE","7.1","32","2024-09-07 20:10:00","50","5","6","8","1018.1","26.8","27.5",NULL
"1.7","1.6","8.3","0.4","4","NE","ESE","AVERAGE","6.9","38","2024-09-07 19:40:00","60","4","6","9","1018.1","26.8","27.5",NULL
"1.8","1.7","10.8","0.4","3.8","NNE","ESE","SWELL","7.2","25","2024-09-07 19:10:00","50","5","6","10.666666666666666","1018.1","26.7","27.5",NULL
"1.7","1.7","10","0.4","4.2","NE","SE","SWELL","6.9","39","2024-09-07 18:40:00","60","5","6","9.333333333333334","1018","26.8","27.5",NULL
"1.8","1.7","8.3","0.5","3.6","NE","ESE","AVERAGE","6.9","52","2024-09-07 18:10:00","70","5","6","8.333333333333334","1017.8","26.8","27.4",NULL
"1.7","1.6","9.1","0.5","4.5","NNE","ESE","AVERAGE","6.7","22","2024-09-07 17:40:00","60","5","7","8.666666666666666","1017.6","26.7","27.5",NULL
"1.8","1.8","8.3","0.5","3.4","NE","SE","AVERAGE","7.1","50","2024-09-07 17:10:00","70","5","6","8.333333333333334","1017.4","26.5","27.5",NULL
"1.7","1.6","9.1","0.6","5","NNE","E","AVERAGE","6.8","23","2024-09-07 16:40:00","70","6","7","8.666666666666666","1017.3","26.4","27.5",NULL
"1.8","1.7","8.3","0.5","4.8","NE","ESE","AVERAGE","7.1","38","2024-09-07 16:10:00","80","5","7","8.333333333333334","1017.1","26.4",NULL,NULL
"1.8","1.7","9.1","0.5","5","NNE","ESE","AVERAGE","7.2","23","2024-09-07 15:40:00","80","5","7","9","1017","26.4","27.5",NULL
"1.8","1.7","9.1","0.6","4.8","NNE","E","AVERAGE","7.2","18","2024-09-07 15:10:00","70","6","7","9","1017","26.4","27.5",NULL
"2","2","9.1","0.4","3.7","NNE","SE","AVERAGE","7.5","25","2024-09-07 14:40:00","80","5","7","8.666666666666666","1017.1","26.3","27.5",NULL
"1.9","1.9","8.3","0.5","4.3","NE","ESE","AVERAGE","7.3","39","2024-09-07 14:10:00","100","5","6","8","1017.3","26.3","27.5",NULL
"1.9","1.9","8.3","0.4","4","NE","E","AVERAGE","7.5","40","2024-09-07 13:40:00","70","4","6","9","1017.4","26.5","27.5",NULL
"2.1","2.1","10.8","0.4","3.6","NNE","ESE","SWELL","7.9","13","2024-09-07 13:10:00","80","5","6","11","1017.6","26.5","27.5",NULL
"2","2","10.8","0.4","4","NNE","ESE","SWELL","7.7","23","2024-09-07 12:40:00","70","5","6","10.666666666666666","1017.6","26.6","27.5",NULL
"2","1.9","10","0.4","3.2","NNE","ESE","SWELL","7.8","18","2024-09-07 12:10:00","80","5","6","10.333333333333334","1018","26.6","27.6",NULL
"1.8","1.8","10.8","0.3","4","NNE","E","SWELL","7.6","12","2024-09-07 11:40:00","60","5","6","10.666666666666666","1018.1","26.6","27.5",NULL
"2","1.9","10","0.4","3.8","NNE","E","SWELL","8.1","14","2024-09-07 11:10:00","60","5","6","10.333333333333334","1018.1","26.6","27.6",NULL
"2","2","11.4","0.4","4.2","NNE","ESE","SWELL","7.9","19","2024-09-07 10:40:00","60","5","6","11","1018.4","26.7","27.6",NULL
"1.9","1.9","11.4","0.3","3.6","NNE","ESE","SWELL","8.1","21","2024-09-07 10:10:00","80","4","5","11","1018.6","26.7","27.6",NULL
"2.1","2.1","11.4","0.3","3.8","NNE","ESE","SWELL","8.1","20","2024-09-07 09:40:00","60","4","6","11.333333333333334","1018.7","26.7","27.6",NULL
"2","2","12.1","0.4","4.5","NNE","E","SWELL","8","27","2024-09-07 09:10:00","70","5","6","11.666666666666666","1018.9","26.7","27.6",NULL
"2","2","11.4","0.3","4","NNE","ESE","SWELL","8.1","14","2024-09-07 08:40:00","70","4","6","10.666666666666666","1019","26.7","27.5",NULL
"2.1","2","10","0.3","3.8","NNE","SE","AVERAGE","8.2","19","2024-09-07 08:10:00","60","4","6","10","1018.9","26.8","27.6",NULL
"2","2","10","0.3","3.8","NNE","SE","AVERAGE","8.1","24","2024-09-07 07:40:00","60","4","6","9.333333333333334","1019","26.8","27.6",NULL
"2","2","8.3","0.3","3.2","NE","ESE","AVERAGE","7.9","36","2024-09-07 07:10:00","60","4","6","9","1018.6","26.8","27.6",NULL
"2","1.9","11.4","0.3","3.1","NNE","SE","SWELL","7.9","12","2024-09-07 06:40:00","70","4","5","11","1018.4","26.9","27.6",NULL
"1.9","1.9","10.8","0.3","3.3","N","SE","SWELL","8","4","2024-09-07 06:10:00","60","4","5","11","1018.4","26.8","27.7",NULL
"2","2","11.4","0.3","3.6","N","ESE","SWELL","8.1","359","2024-09-07 05:40:00","70","3","4","11","1018.3","27","27.7",NULL
"2.1","2.1","11.4","0.3","3.4","N","SE","SWELL","8","5","2024-09-07 05:10:00","70","3","5","11","1018.1","26.9","27.8",NULL
"2","1.9","10.8","0.3","4","NNE","SE","SWELL","7.9","13","2024-09-07 04:40:00","60","3","4","11","1018","27","27.8",NULL
"1.9","1.9","11.4","0.3","4","N","SE","SWELL","7.8","3","2024-09-07 04:10:00","80","3","4","11","1017.9","27.2","27.8",NULL
"2","2","10.8","0.3","4","N","E","SWELL","7.9","358","2024-09-07 03:40:00","80","3","4","11","1017.9","27.2","27.8",NULL
"1.9","1.9","11.4","0.3","4","N","ESE","SWELL","7.7","359","2024-09-07 03:10:00","90","2","4","11.333333333333334","1017.7","27.3","27.8",NULL
"2.1","2.1","12.1","0.3","3.8","N","SE","SWELL","8.2","9","2024-09-07 02:40:00","90","2","3","11.666666666666666","1017.7","27.2","27.8",NULL
"2","2","11.4","0.3","3.4","N","SE","SWELL","7.9","359","2024-09-07 02:10:00","110","3","4","10","1017.7","27","27.9",NULL
"1.9","1.9","8.3","0.3","4","NNE","SE","AVERAGE","7.5","20","2024-09-07 01:40:00","90","3","4","8.333333333333334","1017.8","27","27.8",NULL
"2.1","2","9.1","0.3","3.4","NNE","ESE","AVERAGE","7.8","28","2024-09-07 01:10:00","90","3","4","10","1017.9","27.2","27.7",NULL
"1.9","1.8","12.1","0.3","3.4","N","SE","SWELL","7.7","4","2024-09-07 00:40:00","80","1","2","11","1018.2","26.9","27.7",NULL
"2","2","9.1","0.3","3.7","NNE","ESE","AVERAGE","7.8","17","2024-09-07 00:10:00",NULL,"0","2","9","1018.3","26","27.8",NULL
"2","2","9.1","0.3","3.4","NNE","SE","AVERAGE","8.1","21","2024-09-06 23:40:00","110","3","4","9.25","1018.7","27.1","27.7",NULL
"2","2","11.4","0.3","3.7","NNE","ESE","SWELL","8.1","27","2024-09-06 23:10:00","120","3","5","9.5","1018.7","27","27.6",NULL
"2","2","10","0.3","3.2","NNE","ESE","SWELL","7.8","16","2024-09-06 22:40:00","120","3","4","9.666666666666666","1019","27","27.6",NULL
"2.1","2","9.1","0.3","3.8","NNE","ESE","AVERAGE","8","20","2024-09-06 22:10:00","70","2","3","9","1019.2","26.9","27.6",NULL
"2","2","9.1","0.3","3.8","N","SE","AVERAGE","7.9","11","2024-09-06 21:40:00","100","3","4","9.333333333333334","1019.3","26.8","27.6",NULL
"2.1","2.1","10","0.3","4","N","ESE","AVERAGE","8","3","2024-09-06 21:10:00","100","3","4","9.333333333333334","1019.6","26.8","27.5",NULL
"2.1","2.1","8.3","0.3","3.7","NNE","ESE","AVERAGE","7.9","20","2024-09-06 20:40:00","120","3","4","9","1019.7","26.9","27.5",NULL
"2.1","2.1","11.4","0.4","3.3","NNE","SE","SWELL","7.9","26","2024-09-06 20:10:00","120","4","5","10.333333333333334","1019.4","26.9","27.4",NULL
"2.1","2","9.1","0.3","3.6","NNE","SE","AVERAGE","7.9","12","2024-09-06 19:40:00","120","4","5","9","1019.3","26.8","27.4",NULL
"2","2","9.1","0.3","3.7","NNE","ESE","AVERAGE","7.9","22","2024-09-06 19:10:00","120","4","5","9.333333333333334","1019.1","26.6","27.4",NULL
"2.1","2.1","10","0.3","3.6","NNE","ESE","AVERAGE","8","32","2024-09-06 18:40:00","120","3","5","9.333333333333334","1018.9","26.9","27.4",NULL
"2","2","8.3","0.4","3.7","ENE","ESE","AVERAGE","7.7","59","2024-09-06 18:10:00","140","3","4","9","1018.5","26.7","27.4",NULL
"1.9","1.8","10.8","0.4","3.4","N","SE","SWELL","7.5","8","2024-09-06 17:40:00","120","3","5","10.333333333333334","1018.2","26.7","27.4",NULL
"2.2","2.1","9.1","0.4","3.7","NNE","ESE","AVERAGE","7.8","21","2024-09-06 17:10:00","110","4","5","9","1017.9","26.5","27.4",NULL
"2.1","2.1","9.1","0.4","3.7","NNE","SSE","AVERAGE","7.6","23","2024-09-06 16:40:00","110","3","5","9","1017.6","26.4","27.4",NULL
"2.1","2.1","9.1","0.4","3.7","NNE","SE","AVERAGE","7.7","24","2024-09-06 16:10:00","120","4","6","9.666666666666666","1017.3","26.5","27.4",NULL
"2","2","11.4","0.4","3.8","NNE","SE","SWELL","7.9","12","2024-09-06 15:40:00","120","4","6","11","1017.2","26.4","27.4",NULL
"2.1","2.1","10.8","0.4","4","N","SE","SWELL","7.8","8","2024-09-06 15:10:00","120","4","5","11.333333333333334","1017.1","26.5","27.5",NULL
"2.1","2.1","12.1","0.3","3.6","N","SE","SWELL","8","3","2024-09-06 14:40:00","120","4","6","11.666666666666666","1017","26.6","27.5",NULL
"2.1","2","11.4","0.4","4.3","N","SE","SWELL","7.9","5","2024-09-06 14:10:00","130","5","7","10.666666666666666","1016.9","26.5","27.5",NULL
"2.1","2.1","10","0.5","4.8","NNE","E","AVERAGE","7.7","22","2024-09-06 13:40:00","130","5","7","10.333333333333334","1016.9","26.3","27.5",NULL
"2.4","2.3","11.4","0.3","3.7","N","SE","SWELL","8.4","7","2024-09-06 13:10:00","120","4","6","11.333333333333334","1016.9","26.5","27.5",NULL
"2","2","12.1","0.3","3.8","N","SE","SWELL","8.2","7","2024-09-06 12:40:00","120","4","6","11.666666666666666","1017","26.5","27.6",NULL
"2","2","10.8","0.3","3","NNE","SE","SWELL","8.1","17","2024-09-06 12:10:00","120","5","6","11.333333333333334","1017.3","26.6","27.6",NULL
"2","2","12.1","0.4","4.5","NNE","SE","SWELL","8.2","15","2024-09-06 11:40:00","110","5","7","12","1017.5","26.6","27.6",NULL
"2.2","2.1","12.1","0.3","4.5","N","E","SWELL","8.4","10","2024-09-06 11:10:00","120","5","7","12.333333333333334","1017.7","26.7","27.6",NULL
"2.1","2.1","12.9","0.3","4","N","ESE","SWELL","8.5","6","2024-09-06 10:40:00","120","4","6","12.333333333333334","1017.9","26.7","27.6",NULL
"1.7","1.7","10.8","0.2","4","NNE","ESE","SWELL","8.1","17","2024-09-06 10:10:00","110","4","6","11","1017.9","26.7","27.6",NULL
"2.1","2.1","10.8","0.3","3.8","NNE","SE","SWELL","8.4","19","2024-09-06 09:40:00","110","5","6","10.333333333333334","1017.7","26.7","27.6",NULL
"1.7","1.7","9.1","0.4","4.3","ENE","ESE","AVERAGE","7.9","70","2024-09-06 09:10:00","110","5","7","10","1017.6","26.7","27.6",NULL
"2.2","2.1","12.1","0.3","4","N","SE","SWELL","8.6","9","2024-09-06 08:40:00","110","4","5","12.333333333333334","1017.6","26.7","27.6",NULL
"2.2","2.2","12.9","0.3","3.7","NNE","SE","SWELL","8.7","12","2024-09-06 08:10:00","120","4","6","12","1017.6","26.7","27.6",NULL
"1.9","1.9","10","0.3","3.6","NNE","SE","SWELL","8.3","31","2024-09-06 07:40:00","120","4","6","10.666666666666666","1017.6","26.7","27.7",NULL
"2","2","12.1","0.3","4","N","ESE","SWELL","8.6","5","2024-09-06 07:10:00","110","4","5","11.666666666666666","1017.5","26.7","27.7",NULL
"2","2","11.4","0.3","3.8","N","SE","SWELL","8.6","8","2024-09-06 06:40:00","130","3","5","11","1017.2","26.6","27.7",NULL
"1.9","1.8","11.4","0.3","3.8","N","SE","SWELL","8.3","10","2024-09-06 06:10:00","120","3","4","11.333333333333334","1017","26.7","27.8",NULL
"1.8","1.8","12.1","0.3","3.3","N","SE","SWELL","8.1","7","2024-09-06 05:40:00","110","3","4","12.333333333333334","1016.6","26.7","27.8",NULL
"2.1","2","12.9","0.3","3.8","N","SE","SWELL","8.6","10","2024-09-06 05:10:00","110","3","4","11.333333333333334","1016.4","26.8","27.8",NULL
"1.8","1.8","8.3","0.3","4","E","SE","AVERAGE","8","101","2024-09-06 04:40:00","120","3","4","9.333333333333334","1016.1","26.9","27.9",NULL
"2.1","2","12.1","0.3","3.8","N","SE","SWELL","8.2","11","2024-09-06 04:10:00","120","3","5","11.666666666666666","1015.9","27","27.8",NULL
"2.1","2.1","11.4","0.3","3.2","N","ESE","SWELL","8.5","3","2024-09-06 03:40:00","110","3","4","11","1015.8","27","27.8",NULL
"2","2","11.4","0.3","4","N","ESE","SWELL","8.6","358","2024-09-06 03:10:00","110","3","4","11.666666666666666","1015.8","27","28",NULL
"2.1","2","12.9","0.3","4",NULL,"SE","SWELL","8.6","0","2024-09-06 02:40:00","120","3","4","12.666666666666666","1015.8","27","28",NULL
"2.1","2.1","12.1","0.3","3.8","N","ESE","SWELL","8.8","5","2024-09-06 02:10:00","120","3","5","12","1015.9","27","28.1",NULL
"1.9","1.9","12.1","0.3","3.6","N","ESE","SWELL","8.2","8","2024-09-06 01:40:00","130","3","4","12","1016","26.9","28",NULL
"1.9","1.9","12.1","0.2","3.7","N","ESE","SWELL","8.5","359","2024-09-06 01:10:00","140","2","3","12.333333333333334","1016.2","27","27.9",NULL
